Price,Product
$429.99,"Apple Macbook Pro 13"" / Intel 2.5GHZ / 8GB RAM / 1TB / 2 YEAR WARRANTY / OS 2019"
$429.95,"Apple MacBook Air (2015) 11"" Core i5 1.6GHz 4GB 128GB SSD A1465 - OS Mojave"
$368.66,Apple MacBook Pro 13'' Core i5 2.5GHz 4GB 500GB 2012 B Grade 
$462.41,"Space Grey MacBook ""Core M"" 1.1 12"" (Early 2015) refurbished by Apple 2016"
$410.00,"New ListingMacbook Pro 15"" 2.2 Ghz i7 | 8gb DDR3 RAM | 500Gb HD | Refurbished | OS Catalina"
$339.93,macbook pro 15 mid-2012 i7 512GB SSD 2.6GHz 8GB RAM
$487.39,"MacBook Pro 2.5GHz Core i5 Retina 8GB RAM 128GB Flash Storage 13"" 2012 Sale Pric"
$465.00,"New Apple MacBook Air 13"" 2017 Intel i5 8GB DDR3 128GB SSD -DS3130"
$479.97,Apple MacBook Pro Retina Core i5 2.4GHz 4GB RAM 128GB SSD 13 - ME864LL/A
$193.71,"Apple MacBook Air A1466 13.3"" Laptop - 2012"
$556.14,"New ListingMacbook Pro A1286 15"" 2012 Intel Core i7-3615QM 2.3GHz Quad-Core 512GB SSD / 8GB"
$100.00,"New ListingApple MacBook Pro A1286 15.4"" Laptop - MD104LL/A (June, 2012) (See description)"
$610.68,"New ListingApple MacBook Pro 13.3"" (128gb SSD, Intel Core i5 8ª Generation, 3,90 GHz,..."
$315.00,"MacBook Air 13.3"" [Early 2015] Intel 2.20GHz CORE i7 [5650U] 8GB RAM 256Gb SSD"
"$1,398.47",READ Desc🔥 MacBook PRO 13.3 Retina 2TB SSD 16GB RAM i7 3.1GHz Apple Laptop >1TB
$892.06,New ListingApple MacBook Air Touch ID 2019 13” Laptop 128GB 8GB RAM Gold Warranty w/Box wc3
$495.00,New ListingApple MacBook 12 Inch Retina 1.1GHz Core M (2015)  8GB RAM/256GB SSD 
